file,world,total_words,word_searched,strategy_id,method,family,parallelism,run,occurrences,time_ms,speedup,efficiency,words_per_ms,is_real_gpu
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialcpu,SerialCPU,SERIAL,1,3,113,0.5892,1.0000,1.0000,283596.63,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialstream,SerialStream,SERIAL,1,1,113,1.4257,0.4133,0.4133,117199.73,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialstream,SerialStream,SERIAL,1,2,113,1.2840,0.4589,0.4589,130138.96,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialstream,SerialStream,SERIAL,1,3,113,1.3161,0.4477,0.4477,126962.25,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,1,113,2.9403,0.2004,0.1002,56828.14,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,2,113,2.1190,0.2781,0.1390,78855.86,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,3,113,1.3615,0.4328,0.2164,122728.50,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,1,113,1.6407,0.3591,0.0898,101841.94,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,2,113,1.9513,0.3020,0.0755,85632.19,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,3,113,1.7708,0.3327,0.0832,94358.45,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,1,113,2.3341,0.2524,0.0316,71589.42,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,2,113,2.9557,0.1993,0.0249,56533.20,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,3,113,23.6168,0.0249,0.0031,7075.21,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_56t,ParallelCPU-56t,PARALLEL_CPU,56,1,113,17.4440,0.0338,0.0006,9578.87,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_56t,ParallelCPU-56t,PARALLEL_CPU,56,2,113,23.0434,0.0256,0.0005,7251.29,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_56t,ParallelCPU-56t,PARALLEL_CPU,56,3,113,25.6943,0.0229,0.0004,6503.14,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,56,1,113,0.5815,1.0133,0.0181,287371.70,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,56,2,113,0.3016,1.9536,0.0349,554030.71,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,56,3,113,0.4689,1.2567,0.0224,356382.05,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelstream,ParallelStream,PARALLEL_STREAM,56,1,113,1.4257,0.4133,0.4133,117200.96,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelstream,ParallelStream,PARALLEL_STREAM,56,2,113,0.5759,1.0231,1.0231,290151.68,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelstream,ParallelStream,PARALLEL_STREAM,56,3,113,0.5342,1.1030,1.1030,312797.06,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,1,113,0.5246,1.1232,0.0225,318523.04,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,2,113,0.4171,1.4125,0.0282,400573.43,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,3,113,0.3642,1.6179,0.0324,458817.52,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,1,113,1.9493,0.3023,0.0030,85721.45,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,2,113,0.4460,1.3211,0.0132,374651.90,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,3,113,0.7908,0.7451,0.0075,211295.28,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu_fallbackcpu,ParallelGPU-FallbackCPU,GPU_OPENCL,0,1,113,14.2666,0.0413,0.0413,11712.25,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu_fallbackcpu,ParallelGPU-FallbackCPU,GPU_OPENCL,0,2,113,1.3769,0.4279,0.4279,121351.52,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu_fallbackcpu,ParallelGPU-FallbackCPU,GPU_OPENCL,0,3,113,2.1090,0.2794,0.2794,79230.07,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialcpu,SerialCPU,SERIAL,1,1,1229,1.1848,0.9528,0.9528,187893.20,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialcpu,SerialCPU,SERIAL,1,2,1229,1.1289,1.0000,1.0000,197207.80,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialcpu,SerialCPU,SERIAL,1,3,1229,0.9236,1.2223,1.2223,241041.60,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialstream,SerialStream,SERIAL,1,1,1229,1.6856,0.6697,0.6697,132068.92,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialstream,SerialStream,SERIAL,1,2,1229,1.5470,0.7297,0.7297,143900.42,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialstream,SerialStream,SERIAL,1,3,1229,1.5309,0.7374,0.7374,145418.01,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,1,1229,1.6509,0.6838,0.3419,134848.72,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,2,1229,1.5365,0.7347,0.3674,144892.35,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,3,1229,1.1682,0.9663,0.4832,190570.27,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,1,1229,1.9436,0.5808,0.1452,114541.91,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,2,1229,1.9052,0.5925,0.1481,116846.66,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,3,1229,1.6952,0.6659,0.1665,131320.95,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,1,1229,3.2204,0.3505,0.0438,69128.36,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,2,1229,2.9950,0.3769,0.0471,74331.02,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,3,1229,2.3392,0.4826,0.0603,95170.43,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_56t,ParallelCPU-56t,PARALLEL_CPU,56,1,1229,24.8084,0.0455,0.0008,8973.57,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_56t,ParallelCPU-56t,PARALLEL_CPU,56,2,1229,24.6749,0.0457,0.0008,9022.13,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_56t,ParallelCPU-56t,PARALLEL_CPU,56,3,1229,24.9042,0.0453,0.0008,8939.05,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,56,1,1229,0.7591,1.4871,0.0266,293264.48,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,56,2,1229,0.6057,1.8638,0.0333,367547.76,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,56,3,1229,0.7640,1.4776,0.0264,291398.88,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelstream,ParallelStream,PARALLEL_STREAM,56,1,1229,0.7608,1.4838,1.4838,292612.65,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelstream,ParallelStream,PARALLEL_STREAM,56,2,1229,0.6211,1.8174,1.8174,358407.24,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelstream,ParallelStream,PARALLEL_STREAM,56,3,1229,0.7423,1.5208,1.5208,299923.07,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,1,1229,0.5776,1.9544,0.0391,385415.10,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,2,1229,0.5833,1.9352,0.0387,381633.85,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,3,1229,0.5205,2.1686,0.0434,427667.16,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,1,1229,0.5835,1.9345,0.0193,381505.66,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,2,1229,0.6532,1.7283,0.0173,340833.76,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,3,1229,0.6830,1.6528,0.0165,325944.36,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu_fallbackcpu,ParallelGPU-FallbackCPU,GPU_OPENCL,0,1,1229,0.6733,1.6767,1.6767,330653.88,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu_fallbackcpu,ParallelGPU-FallbackCPU,GPU_OPENCL,0,2,1229,0.6758,1.6705,1.6705,329428.20,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu_fallbackcpu,ParallelGPU-FallbackCPU,GPU_OPENCL,0,3,1229,0.6075,1.8583,1.8583,366476.20,false
