file,world,total_words,word_searched,method,threads,run,occurrences,time_ms,speedup,efficiency,words_per_ms
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-8t,8,3,113,4.8703,0.2923,0.0365,34308.91
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelGPU-FallbackCPU,1,1,113,3.2395,0.4394,0.4394,51580.96
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelGPU-FallbackCPU,1,2,113,2.2424,0.6348,0.6348,74514.34
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelGPU-FallbackCPU,1,3,113,2.3851,0.5968,0.5968,70056.97
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,SerialCPU,1,1,1229,2.0449,0.8686,0.8686,108865.37
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,SerialCPU,1,2,1229,1.7761,1.0000,1.0000,125340.14
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,SerialCPU,1,3,1229,1.4349,1.2378,1.2378,155148.75
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-2t,2,1,1229,3.5012,0.5073,0.2536,63583.33
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-2t,2,2,1229,2.5046,0.7092,0.3546,88885.55
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-2t,2,3,1229,2.8202,0.6298,0.3149,78937.58
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-4t,4,1,1229,3.2970,0.5387,0.1347,67521.66
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-4t,4,2,1229,3.8278,0.4640,0.1160,58158.29
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-4t,4,3,1229,2.6071,0.6813,0.1703,85388.46
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-8t,8,1,1229,4.7290,0.3756,0.0469,47075.47
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-8t,8,2,1229,5.7497,0.3089,0.0386,38718.39
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-8t,8,3,1229,5.1986,0.3417,0.0427,42822.85
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelGPU-FallbackCPU,1,1,1229,9.6626,0.1838,0.1838,23039.35
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelGPU-FallbackCPU,1,2,1229,3.2002,0.5550,0.5550,69563.34
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelGPU-FallbackCPU,1,3,1229,2.2757,0.7805,0.7805,97823.68
