file,world,total_words,word_searched,strategy_id,method,family,parallelism,run,occurrences,time_ms,speedup,efficiency,words_per_ms,is_real_gpu
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,1,2245,0.7550,2.4064,0.0241,512296.69,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,2,2245,0.5574,3.2594,0.0326,693907.43,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,3,2245,0.8153,2.2284,0.0223,474406.97,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu,ParallelGPU,GPU_OPENCL,0,1,2245,31.4526,0.0578,0.0578,12297.36,true
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu,ParallelGPU,GPU_OPENCL,0,2,2245,24.0897,0.0754,0.0754,16055.99,true
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu,ParallelGPU,GPU_OPENCL,0,3,2245,23.1388,0.0785,0.0785,16715.82,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialcpu,SerialCPU,SERIAL,1,1,113,0.6706,1.0000,1.0000,249170.89,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialcpu,SerialCPU,SERIAL,1,2,113,0.7305,0.9180,0.9180,228739.22,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialcpu,SerialCPU,SERIAL,1,3,113,0.5608,1.1958,1.1958,297956.49,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialstream,SerialStream,SERIAL,1,1,113,0.9306,0.7206,0.7206,179555.13,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialstream,SerialStream,SERIAL,1,2,113,0.8386,0.7997,0.7997,199253.52,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialstream,SerialStream,SERIAL,1,3,113,0.7689,0.8722,0.8722,217315.65,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,1,113,0.8829,0.7595,0.3798,189255.86,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,2,113,0.6380,1.0511,0.5255,261902.82,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,3,113,0.6133,1.0934,0.5467,272450.68,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,1,113,0.8662,0.7742,0.1935,192904.64,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,2,113,1.1020,0.6085,0.1521,151627.95,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,3,113,1.0881,0.6163,0.1541,153564.93,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,1,113,1.3144,0.5102,0.0638,127125.68,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,2,113,1.2743,0.5262,0.0658,131126.11,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,3,113,1.2142,0.5523,0.0690,137616.54,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,1,113,2.8224,0.2376,0.0119,59202.81,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,2,113,3.4248,0.1958,0.0098,48789.42,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,3,113,3.4985,0.1917,0.0096,47761.61,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,20,1,113,0.3900,1.7195,0.0860,428446.15,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,20,2,113,0.2646,2.5344,0.1267,631496.60,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,20,3,113,0.1942,3.4531,0.1727,860422.25,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelstream,ParallelStream,PARALLEL_STREAM,20,1,113,0.3524,1.9030,1.9030,474160.05,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelstream,ParallelStream,PARALLEL_STREAM,20,2,113,0.2014,3.3297,3.3297,829662.36,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelstream,ParallelStream,PARALLEL_STREAM,20,3,113,0.2588,2.5912,2.5912,645649.15,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,1,113,0.3491,1.9209,0.0384,478642.22,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,2,113,0.3178,2.1101,0.0422,525783.51,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,3,113,0.3014,2.2250,0.0445,554392.83,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,1,113,0.4242,1.5809,0.0158,393903.82,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,2,113,0.2999,2.2361,0.0224,557165.72,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,3,113,0.2794,2.4001,0.0240,598045.81,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu,ParallelGPU,GPU_OPENCL,0,1,113,11.3039,0.0593,0.0593,14781.98,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu,ParallelGPU,GPU_OPENCL,0,2,113,10.0049,0.0670,0.0670,16701.22,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu,ParallelGPU,GPU_OPENCL,0,3,113,10.6155,0.0632,0.0632,15740.57,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialcpu,SerialCPU,SERIAL,1,1,1229,1.2871,1.0000,1.0000,172962.47,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialcpu,SerialCPU,SERIAL,1,2,1229,1.4361,0.8962,0.8962,155017.06,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialcpu,SerialCPU,SERIAL,1,3,1229,1.1958,1.0764,1.0764,186168.26,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialstream,SerialStream,SERIAL,1,1,1229,1.6502,0.7800,0.7800,134904.86,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialstream,SerialStream,SERIAL,1,2,1229,1.7900,0.7191,0.7191,124368.72,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialstream,SerialStream,SERIAL,1,3,1229,1.7589,0.7318,0.7318,126567.74,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,1,1229,1.2801,1.0055,0.5027,173908.29,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,2,1229,1.3659,0.9423,0.4712,162984.11,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,3,1229,1.0057,1.2798,0.6399,221358.26,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,1,1229,1.3485,0.9545,0.2386,165087.13,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,2,1229,1.4992,0.8585,0.2146,148492.53,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,3,1229,1.0286,1.2513,0.3128,216430.10,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,1,1229,1.2081,1.0654,0.1332,184272.83,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,2,1229,1.0832,1.1882,0.1485,205520.68,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,3,1229,1.1037,1.1662,0.1458,201703.36,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,1,1229,2.6045,0.4942,0.0247,85475.14,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,2,1229,3.5413,0.3635,0.0182,62863.92,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,3,1229,3.0792,0.4180,0.0209,72298.00,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,20,1,1229,0.5140,2.5041,0.1252,433112.84,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,20,2,1229,0.3266,3.9409,0.1970,681628.90,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,20,3,1229,0.3756,3.4268,0.1713,592705.01,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelstream,ParallelStream,PARALLEL_STREAM,20,1,1229,0.3339,3.8547,3.8547,666726.56,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelstream,ParallelStream,PARALLEL_STREAM,20,2,1229,0.3431,3.7514,3.7514,648848.73,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelstream,ParallelStream,PARALLEL_STREAM,20,3,1229,0.2778,4.6332,4.6332,801367.89,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,1,1229,0.5647,2.2793,0.0456,394227.02,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,2,1229,0.3423,3.7602,0.0752,650365.18,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,3,1229,0.3176,4.0526,0.0811,700944.58,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,1,1229,0.4326,2.9753,0.0298,514609.34,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,2,1229,0.3939,3.2676,0.0327,565168.82,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,3,1229,0.3072,4.1898,0.0419,724674.48,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu,ParallelGPU,GPU_OPENCL,0,1,1229,15.0348,0.0856,0.0856,14806.98,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu,ParallelGPU,GPU_OPENCL,0,2,1229,14.7262,0.0874,0.0874,15117.27,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu,ParallelGPU,GPU_OPENCL,0,3,1229,14.4420,0.0891,0.0891,15414.76,true
