file,world,total_words,word_searched,strategy_id,method,family,parallelism,run,occurrences,time_ms,preparation_ms,kernel_ms,speedup,efficiency,words_per_ms,is_real_gpu
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,9669,3,2245,0.5218,0.0000,0.0000,2.6863,0.0003,741249.52,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelstream,ParallelStream,PARALLEL_STREAM,20,1,2245,0.7639,0.0000,0.0000,1.8349,1.8349,506328.05,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelstream,ParallelStream,PARALLEL_STREAM,20,2,2245,0.6564,0.0000,0.0000,2.1354,2.1354,589250.46,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelstream,ParallelStream,PARALLEL_STREAM,20,3,2245,0.4756,0.0000,0.0000,2.9472,2.9472,813254.84,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,1,2245,0.7941,0.0000,0.0000,1.7651,0.0353,487072.16,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,2,2245,0.4834,0.0000,0.0000,2.8997,0.0580,800132.40,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,3,2245,0.3971,0.0000,0.0000,3.5298,0.0706,974021.66,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,1,2245,0.9910,0.0000,0.0000,1.4144,0.0141,390296.28,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,2,2245,0.5997,0.0000,0.0000,2.3373,0.0234,644961.41,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,3,2245,0.9408,0.0000,0.0000,1.4899,0.0149,411122.45,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,1,2245,18.2278,17.1641,0.8807,0.0769,0.0769,21219.45,true
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,2,2245,19.8241,17.0239,1.9796,0.0707,0.0707,19510.80,true
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,3,2245,30.1850,28.7123,1.3185,0.0464,0.0464,12813.78,true
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,1,2245,4.3517,3.1946,0.9914,0.3221,0.3221,88881.13,true
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,2,2245,4.5066,2.8704,0.9287,0.3110,0.3110,85826.10,true
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,3,2245,3.7938,2.5507,0.5813,0.3695,0.3695,101951.58,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialcpu,SerialCPU,SERIAL,1,1,113,0.7209,0.0000,0.0000,1.0204,1.0204,231784.95,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialcpu,SerialCPU,SERIAL,1,2,113,0.9316,0.0000,0.0000,0.7896,0.7896,179362.39,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialcpu,SerialCPU,SERIAL,1,3,113,0.7356,0.0000,0.0000,1.0000,1.0000,227153.65,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialstream,SerialStream,SERIAL,1,1,113,1.0744,0.0000,0.0000,0.6847,0.6847,155523.23,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialstream,SerialStream,SERIAL,1,2,113,1.0589,0.0000,0.0000,0.6947,0.6947,157799.75,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialstream,SerialStream,SERIAL,1,3,113,1.0321,0.0000,0.0000,0.7127,0.7127,161897.10,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,1,113,0.6000,0.0000,0.0000,1.2260,0.6130,278489.54,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,2,113,0.4276,0.0000,0.0000,1.7203,0.8602,390772.66,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,3,113,0.6328,0.0000,0.0000,1.1624,0.5812,264054.58,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,1,113,0.6460,0.0000,0.0000,1.1387,0.2847,258659.04,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,2,113,0.4688,0.0000,0.0000,1.5691,0.3923,356429.94,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,3,113,0.3518,0.0000,0.0000,2.0910,0.5227,474968.73,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,1,113,0.4645,0.0000,0.0000,1.5836,0.1980,359729.52,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,2,113,0.5030,0.0000,0.0000,1.4624,0.1828,332194.83,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,3,113,0.3883,0.0000,0.0000,1.8944,0.2368,430321.92,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,1,113,0.2460,0.0000,0.0000,2.9902,0.1495,679243.90,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,2,113,0.2319,0.0000,0.0000,3.1721,0.1586,720546.44,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,3,113,0.2201,0.0000,0.0000,3.3421,0.1671,759173.10,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_32chunks,ParallelCPU-8t-32chunks,PARALLEL_CPU,32,1,113,0.2274,0.0000,0.0000,3.2348,0.1011,734805.34,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_32chunks,ParallelCPU-8t-32chunks,PARALLEL_CPU,32,2,113,0.1956,0.0000,0.0000,3.7607,0.1175,854263.80,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_32chunks,ParallelCPU-8t-32chunks,PARALLEL_CPU,32,3,113,0.2849,0.0000,0.0000,2.5820,0.0807,586500.53,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_128chunks,ParallelCPU-8t-128chunks,PARALLEL_CPU,128,1,113,0.2695,0.0000,0.0000,2.7295,0.0213,620014.84,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_128chunks,ParallelCPU-8t-128chunks,PARALLEL_CPU,128,2,113,0.2584,0.0000,0.0000,2.8467,0.0222,646648.61,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_128chunks,ParallelCPU-8t-128chunks,PARALLEL_CPU,128,3,113,0.2212,0.0000,0.0000,3.3255,0.0260,755397.83,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_dynchunks,ParallelCPU-8t-dynChunks,PARALLEL_CPU,41,1,113,0.1979,0.0000,0.0000,3.7170,0.0907,844335.52,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_dynchunks,ParallelCPU-8t-dynChunks,PARALLEL_CPU,41,2,113,0.1815,0.0000,0.0000,4.0529,0.0989,920628.10,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_dynchunks,ParallelCPU-8t-dynChunks,PARALLEL_CPU,41,3,113,0.1956,0.0000,0.0000,3.7607,0.0917,854259.44,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,1,113,0.4036,0.0000,0.0000,1.8226,0.0009,414008.92,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,2,113,0.3324,0.0000,0.0000,2.2130,0.0011,502689.53,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,3,113,0.2985,0.0000,0.0000,2.4643,0.0012,559778.89,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,1,113,0.3414,0.0000,0.0000,2.1547,0.0002,489439.04,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,2,113,0.2964,0.0000,0.0000,2.4818,0.0002,563746.84,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,3,113,0.2774,0.0000,0.0000,2.6518,0.0003,602357.61,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,4177,1,113,0.3258,0.0000,0.0000,2.2578,0.0005,512871.35,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,4177,2,113,0.2841,0.0000,0.0000,2.5892,0.0006,588152.06,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,4177,3,113,0.3011,0.0000,0.0000,2.4430,0.0006,554945.20,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelstream,ParallelStream,PARALLEL_STREAM,20,1,113,0.4684,0.0000,0.0000,1.5705,1.5705,356733.56,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelstream,ParallelStream,PARALLEL_STREAM,20,2,113,0.3222,0.0000,0.0000,2.2831,2.2831,518603.35,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelstream,ParallelStream,PARALLEL_STREAM,20,3,113,0.2403,0.0000,0.0000,3.0612,3.0612,695358.70,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,1,113,0.3865,0.0000,0.0000,1.9032,0.0381,432326.00,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,2,113,0.3089,0.0000,0.0000,2.3813,0.0476,540930.59,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,3,113,0.2340,0.0000,0.0000,3.1436,0.0629,714079.97,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,1,113,0.5682,0.0000,0.0000,1.2946,0.0129,294076.55,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,2,113,0.4478,0.0000,0.0000,1.6427,0.0164,373144.26,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,3,113,0.3483,0.0000,0.0000,2.1120,0.0211,479740.22,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,1,113,8.7487,7.8868,0.7967,0.0841,0.0841,19099.29,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,2,113,7.8926,7.0216,0.8062,0.0932,0.0932,21170.97,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,3,113,14.9730,9.5896,5.2921,0.0491,0.0491,11159.69,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,1,113,4.7802,3.4622,1.2393,0.1539,0.1539,34955.43,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,2,113,2.8650,1.9463,0.8541,0.2568,0.2568,58322.51,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,3,113,1.9738,1.3254,0.5276,0.3727,0.3727,84655.99,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialcpu,SerialCPU,SERIAL,1,1,1229,0.9881,0.0000,0.0000,1.0000,1.0000,225301.31,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialcpu,SerialCPU,SERIAL,1,2,1229,0.9957,0.0000,0.0000,0.9924,0.9924,223581.40,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialcpu,SerialCPU,SERIAL,1,3,1229,0.8657,0.0000,0.0000,1.1414,1.1414,257155.76,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialstream,SerialStream,SERIAL,1,1,1229,1.4710,0.0000,0.0000,0.6717,0.6717,151339.23,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialstream,SerialStream,SERIAL,1,2,1229,1.4408,0.0000,0.0000,0.6858,0.6858,154511.49,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialstream,SerialStream,SERIAL,1,3,1229,1.4977,0.0000,0.0000,0.6597,0.6597,148641.25,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,1,1229,0.9772,0.0000,0.0000,1.0112,0.5056,227814.16,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,2,1229,1.4687,0.0000,0.0000,0.6728,0.3364,151576.22,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,3,1229,1.7816,0.0000,0.0000,0.5546,0.2773,124955.10,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,1,1229,0.6346,0.0000,0.0000,1.5570,0.3893,350803.66,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,2,1229,0.5774,0.0000,0.0000,1.7113,0.4278,385555.94,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,3,1229,0.6175,0.0000,0.0000,1.6002,0.4000,360518.80,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,1,1229,0.4672,0.0000,0.0000,2.1149,0.2644,476498.29,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,2,1229,0.4199,0.0000,0.0000,2.3532,0.2941,530173.85,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,3,1229,0.4230,0.0000,0.0000,2.3359,0.2920,526288.42,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,1,1229,0.2802,0.0000,0.0000,3.5264,0.1763,794503.93,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,2,1229,0.3263,0.0000,0.0000,3.0282,0.1514,682255.59,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,3,1229,0.2646,0.0000,0.0000,3.7343,0.1867,841348.61,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_32chunks,ParallelCPU-8t-32chunks,PARALLEL_CPU,32,1,1229,0.2326,0.0000,0.0000,4.2480,0.1328,957089.61,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_32chunks,ParallelCPU-8t-32chunks,PARALLEL_CPU,32,2,1229,0.2186,0.0000,0.0000,4.5201,0.1413,1018389.75,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_32chunks,ParallelCPU-8t-32chunks,PARALLEL_CPU,32,3,1229,0.2470,0.0000,0.0000,4.0004,0.1250,901291.90,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_128chunks,ParallelCPU-8t-128chunks,PARALLEL_CPU,128,1,1229,0.3159,0.0000,0.0000,3.1279,0.0244,704714.45,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_128chunks,ParallelCPU-8t-128chunks,PARALLEL_CPU,128,2,1229,0.2785,0.0000,0.0000,3.5479,0.0277,799353.68,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_128chunks,ParallelCPU-8t-128chunks,PARALLEL_CPU,128,3,1229,0.2821,0.0000,0.0000,3.5027,0.0274,789152.78,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_dynchunks,ParallelCPU-8t-dynChunks,PARALLEL_CPU,55,1,1229,0.3040,0.0000,0.0000,3.2503,0.0591,732302.63,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_dynchunks,ParallelCPU-8t-dynChunks,PARALLEL_CPU,55,2,1229,0.1693,0.0000,0.0000,5.8364,0.1061,1314943.89,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_dynchunks,ParallelCPU-8t-dynChunks,PARALLEL_CPU,55,3,1229,0.1893,0.0000,0.0000,5.2198,0.0949,1176016.90,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,1,1229,0.3161,0.0000,0.0000,3.1259,0.0016,704270.80,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,2,1229,0.4467,0.0000,0.0000,2.2120,0.0011,498365.79,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,3,1229,0.2972,0.0000,0.0000,3.3247,0.0017,749055.35,false
