file,world,total_words,word_searched,method,threads,run,occurrences,time_ms,speedup,efficiency,words_per_ms
Dracula-165307.txt,Survival Horror Gotico,167094,blood,SerialCPU,1,3,113,0.7726,1.0229,1.0229,216274.92
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-2t,2,1,113,0.8467,0.9334,0.4667,197347.35
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-2t,2,2,113,0.5887,1.3424,0.6712,283835.57
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-2t,2,3,113,0.5261,1.5022,0.7511,317608.82
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-4t,4,1,113,0.6310,1.2525,0.3131,264808.24
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-4t,4,2,113,0.7777,1.0162,0.2541,214856.90
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-4t,4,3,113,0.6727,1.1748,0.2937,248393.04
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-8t,8,1,113,0.8953,0.8827,0.1103,186634.44
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-8t,8,2,113,1.8191,0.4344,0.0543,91855.26
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-8t,8,3,113,0.9386,0.8420,0.1052,178024.72
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-20t,20,1,113,2.2867,0.3456,0.0173,73072.11
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-20t,20,2,113,2.3250,0.3399,0.0170,71868.42
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-20t,20,3,113,2.4683,0.3202,0.0160,67695.96
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelGPU,1,1,113,10.0396,0.0787,0.0787,16643.49
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelGPU,1,2,113,9.9531,0.0794,0.0794,16788.14
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelGPU,1,3,113,9.9682,0.0793,0.0793,16762.71
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,SerialCPU,1,1,1229,1.1641,0.9871,0.9871,191238.03
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,SerialCPU,1,2,1229,1.1491,1.0000,1.0000,193734.23
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,SerialCPU,1,3,1229,0.9518,1.2073,1.2073,233893.68
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-2t,2,1,1229,1.1935,0.9628,0.4814,186527.02
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-2t,2,2,1229,0.8936,1.2859,0.6430,249126.85
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-2t,2,3,1229,0.9601,1.1969,0.5984,231871.68
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-4t,4,1,1229,0.8642,1.3297,0.3324,257602.70
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-4t,4,2,1229,0.8140,1.4117,0.3529,273488.94
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-4t,4,3,1229,0.9265,1.2403,0.3101,240280.63
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-8t,8,1,1229,1.2227,0.9398,0.1175,182072.61
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-8t,8,2,1229,1.0782,1.0658,0.1332,206473.75
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-8t,8,3,1229,1.2563,0.9147,0.1143,177202.76
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-20t,20,1,1229,2.0275,0.5668,0.0283,109800.25
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-20t,20,2,1229,3.1488,0.3649,0.0182,70699.95
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelCPU-20t,20,3,1229,2.3957,0.4797,0.0240,92924.82
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelGPU,1,1,1229,15.4817,0.0742,0.0742,14379.56
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelGPU,1,2,1229,13.8376,0.0830,0.0830,16088.05
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,ParallelGPU,1,3,1229,14.8765,0.0772,0.0772,14964.54
