file,world,total_words,word_searched,strategy_id,method,family,parallelism,run,occurrences,time_ms,preparation_ms,kernel_ms,speedup,efficiency,words_per_ms,is_real_gpu
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t_dynchunks,ParallelCPU-8t-dynChunks,PARALLEL_CPU,95,2,2245,0.5774,0.0000,0.0000,2.3464,0.0247,669873.00,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t_dynchunks,ParallelCPU-8t-dynChunks,PARALLEL_CPU,95,3,2245,0.4196,0.0000,0.0000,3.2288,0.0340,921792.18,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,1,2245,0.7287,0.0000,0.0000,1.8592,0.0009,530786.33,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,2,2245,0.5469,0.0000,0.0000,2.4772,0.0012,707228.55,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,3,2245,0.5316,0.0000,0.0000,2.5485,0.0013,727584.65,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,1,2245,0.4597,0.0000,0.0000,2.9471,0.0003,841383.51,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,2,2245,0.3891,0.0000,0.0000,3.4819,0.0003,994047.80,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,3,2245,0.3171,0.0000,0.0000,4.2725,0.0004,1219754.02,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,9669,1,2245,0.4463,0.0000,0.0000,3.0356,0.0003,866647.70,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,9669,2,2245,0.5728,0.0000,0.0000,2.3652,0.0002,675251.40,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,9669,3,2245,0.5211,0.0000,0.0000,2.5999,0.0003,742245.25,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelstream,ParallelStream,PARALLEL_STREAM,20,1,2245,0.8188,0.0000,0.0000,1.6546,1.6546,472379.09,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelstream,ParallelStream,PARALLEL_STREAM,20,2,2245,0.5254,0.0000,0.0000,2.5786,2.5786,736170.54,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelstream,ParallelStream,PARALLEL_STREAM,20,3,2245,0.4963,0.0000,0.0000,2.7298,2.7298,779335.08,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,1,2245,0.6228,0.0000,0.0000,2.1753,0.0435,621041.46,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,2,2245,0.5253,0.0000,0.0000,2.5791,0.0516,736310.68,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,3,2245,0.9752,0.0000,0.0000,1.3893,0.0278,396620.18,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,1,2245,0.7210,0.0000,0.0000,1.8791,0.0188,536454.92,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,2,2245,0.6316,0.0000,0.0000,2.1450,0.0215,612386.62,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,3,2245,0.6996,0.0000,0.0000,1.9365,0.0194,552864.49,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,1,2245,20.4131,17.7919,2.4277,0.0664,0.0664,18947.83,true
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,2,2245,19.6807,17.5037,1.3176,0.0688,0.0688,19652.96,true
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,3,2245,19.1554,16.8156,1.4883,0.0707,0.0707,20191.90,true
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,1,2245,5.6290,4.2318,1.1537,0.2407,0.2407,68712.74,true
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,2,2245,6.7404,3.6681,2.3341,0.2010,0.2010,57382.94,true
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,3,2245,6.5290,3.3945,2.2833,0.2075,0.2075,59240.93,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialcpu,SerialCPU,SERIAL,1,1,113,0.8814,0.0000,0.0000,1.0000,1.0000,189577.94,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialcpu,SerialCPU,SERIAL,1,2,113,0.8231,0.0000,0.0000,1.0708,1.0708,203005.46,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialcpu,SerialCPU,SERIAL,1,3,113,0.9415,0.0000,0.0000,0.9362,0.9362,177476.37,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialstream,SerialStream,SERIAL,1,1,113,1.4452,0.0000,0.0000,0.6099,0.6099,115619.98,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialstream,SerialStream,SERIAL,1,2,113,1.2495,0.0000,0.0000,0.7054,0.7054,133728.69,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialstream,SerialStream,SERIAL,1,3,113,1.3524,0.0000,0.0000,0.6517,0.6517,123553.68,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,1,113,0.7318,0.0000,0.0000,1.2044,0.6022,228333.19,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,2,113,0.8099,0.0000,0.0000,1.0883,0.5441,206314.36,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,3,113,0.6405,0.0000,0.0000,1.3761,0.6881,260880.15,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,1,113,0.4416,0.0000,0.0000,1.9959,0.4990,378384.01,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,2,113,0.3391,0.0000,0.0000,2.5992,0.6498,492757.30,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,3,113,0.3521,0.0000,0.0000,2.5033,0.6258,474564.04,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,1,113,0.3174,0.0000,0.0000,2.7769,0.3471,526444.47,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,2,113,0.2716,0.0000,0.0000,3.2452,0.4057,615223.18,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,3,113,0.2909,0.0000,0.0000,3.0299,0.3787,574403.58,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,1,113,0.2474,0.0000,0.0000,3.5626,0.1781,675397.43,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,2,113,0.1724,0.0000,0.0000,5.1125,0.2556,969222.74,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,3,113,0.1825,0.0000,0.0000,4.8296,0.2415,915583.56,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_32chunks,ParallelCPU-8t-32chunks,PARALLEL_CPU,32,1,113,0.2434,0.0000,0.0000,3.6212,0.1132,686496.77,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_32chunks,ParallelCPU-8t-32chunks,PARALLEL_CPU,32,2,113,0.2079,0.0000,0.0000,4.2396,0.1325,803726.81,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_32chunks,ParallelCPU-8t-32chunks,PARALLEL_CPU,32,3,113,0.1971,0.0000,0.0000,4.4718,0.1397,847762.56,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_128chunks,ParallelCPU-8t-128chunks,PARALLEL_CPU,128,1,113,0.2354,0.0000,0.0000,3.7443,0.0293,709830.08,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_128chunks,ParallelCPU-8t-128chunks,PARALLEL_CPU,128,2,113,0.2547,0.0000,0.0000,3.4606,0.0270,656044.98,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_128chunks,ParallelCPU-8t-128chunks,PARALLEL_CPU,128,3,113,0.3665,0.0000,0.0000,2.4049,0.0188,455918.14,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_dynchunks,ParallelCPU-8t-dynChunks,PARALLEL_CPU,41,1,113,0.2680,0.0000,0.0000,3.2888,0.0802,623485.07,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_dynchunks,ParallelCPU-8t-dynChunks,PARALLEL_CPU,41,2,113,0.1772,0.0000,0.0000,4.9741,0.1213,942973.72,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t_dynchunks,ParallelCPU-8t-dynChunks,PARALLEL_CPU,41,3,113,0.1929,0.0000,0.0000,4.5692,0.1114,866220.84,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,1,113,0.3806,0.0000,0.0000,2.3158,0.0012,439027.85,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,2,113,0.3625,0.0000,0.0000,2.4315,0.0012,460950.24,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,3,113,0.2948,0.0000,0.0000,2.9898,0.0015,566804.61,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,1,113,0.2553,0.0000,0.0000,3.4524,0.0003,654500.59,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,2,113,0.3089,0.0000,0.0000,2.8534,0.0003,540932.34,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,3,113,0.1955,0.0000,0.0000,4.5085,0.0005,854705.14,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,4177,1,113,0.2913,0.0000,0.0000,3.0258,0.0007,573616.80,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,4177,2,113,0.3484,0.0000,0.0000,2.5299,0.0006,479603.90,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,4177,3,113,0.2306,0.0000,0.0000,3.8222,0.0009,724605.38,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelstream,ParallelStream,PARALLEL_STREAM,20,1,113,0.3422,0.0000,0.0000,2.5757,2.5757,488293.40,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelstream,ParallelStream,PARALLEL_STREAM,20,2,113,0.2381,0.0000,0.0000,3.7018,3.7018,701780.76,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelstream,ParallelStream,PARALLEL_STREAM,20,3,113,0.2330,0.0000,0.0000,3.7828,3.7828,717141.63,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,1,113,0.4461,0.0000,0.0000,1.9758,0.0395,374566.24,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,2,113,0.2297,0.0000,0.0000,3.8372,0.0767,727447.66,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,3,113,0.2071,0.0000,0.0000,4.2559,0.0851,806827.62,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,1,113,0.3652,0.0000,0.0000,2.4135,0.0241,457541.07,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,2,113,0.3479,0.0000,0.0000,2.5335,0.0253,480294.57,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,3,113,0.4423,0.0000,0.0000,1.9928,0.0199,377784.31,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,1,113,9.0273,7.2596,1.6996,0.0976,0.0976,18509.85,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,2,113,8.6014,7.7939,0.7474,0.1025,0.1025,19426.37,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu_string,ParallelGPU-String,GPU_OPENCL,0,3,113,8.8530,7.8731,0.9101,0.0996,0.0996,18874.28,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,1,113,2.1622,1.5467,0.5512,0.4076,0.4076,77279.62,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,2,113,2.4475,1.6247,0.7614,0.3601,0.3601,68271.30,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu_hash,ParallelGPU-Hash,GPU_OPENCL,0,3,113,2.5035,1.8553,0.5572,0.3521,0.3521,66744.18,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialcpu,SerialCPU,SERIAL,1,1,1229,0.8624,0.0000,0.0000,0.9442,0.9442,258140.07,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialcpu,SerialCPU,SERIAL,1,2,1229,0.8143,0.0000,0.0000,1.0000,1.0000,273388.19,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialcpu,SerialCPU,SERIAL,1,3,1229,0.6345,0.0000,0.0000,1.2834,1.2834,350858.94,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialstream,SerialStream,SERIAL,1,1,1229,1.3921,0.0000,0.0000,0.5849,0.5849,159916.67,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialstream,SerialStream,SERIAL,1,2,1229,1.2095,0.0000,0.0000,0.6733,0.6733,184059.68,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialstream,SerialStream,SERIAL,1,3,1229,1.2355,0.0000,0.0000,0.6591,0.6591,180186.16,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,1,1229,0.5215,0.0000,0.0000,1.5615,0.7807,426884.81,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,2,1229,0.5207,0.0000,0.0000,1.5639,0.7819,427540.67,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,3,1229,0.5363,0.0000,0.0000,1.5184,0.7592,415103.49,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,1,1229,0.3441,0.0000,0.0000,2.3665,0.5916,646963.09,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,2,1229,0.2928,0.0000,0.0000,2.7811,0.6953,760316.80,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,3,1229,0.2189,0.0000,0.0000,3.7200,0.9300,1016998.71,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,1,1229,0.2521,0.0000,0.0000,3.2301,0.4038,883062.28,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,2,1229,0.2291,0.0000,0.0000,3.5543,0.4443,971715.41,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,3,1229,0.4527,0.0000,0.0000,1.7988,0.2248,491759.46,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,1,1229,0.3399,0.0000,0.0000,2.3957,0.1198,654955.41,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,2,1229,0.2178,0.0000,0.0000,3.7388,0.1869,1022135.09,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,3,1229,0.2226,0.0000,0.0000,3.6581,0.1829,1000089.85,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_32chunks,ParallelCPU-8t-32chunks,PARALLEL_CPU,32,1,1229,0.2794,0.0000,0.0000,2.9145,0.0911,796778.81,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_32chunks,ParallelCPU-8t-32chunks,PARALLEL_CPU,32,2,1229,0.2340,0.0000,0.0000,3.4799,0.1087,951363.46,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_32chunks,ParallelCPU-8t-32chunks,PARALLEL_CPU,32,3,1229,0.1977,0.0000,0.0000,4.1189,0.1287,1126049.57,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_128chunks,ParallelCPU-8t-128chunks,PARALLEL_CPU,128,1,1229,0.2503,0.0000,0.0000,3.2533,0.0254,889412.70,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_128chunks,ParallelCPU-8t-128chunks,PARALLEL_CPU,128,2,1229,0.2341,0.0000,0.0000,3.4784,0.0272,950957.07,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_128chunks,ParallelCPU-8t-128chunks,PARALLEL_CPU,128,3,1229,0.2347,0.0000,0.0000,3.4696,0.0271,948534.08,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_dynchunks,ParallelCPU-8t-dynChunks,PARALLEL_CPU,55,1,1229,0.1905,0.0000,0.0000,4.2745,0.0777,1168608.92,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_dynchunks,ParallelCPU-8t-dynChunks,PARALLEL_CPU,55,2,1229,0.2016,0.0000,0.0000,4.0392,0.0734,1104265.87,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t_dynchunks,ParallelCPU-8t-dynChunks,PARALLEL_CPU,55,3,1229,0.2056,0.0000,0.0000,3.9606,0.0720,1082782.10,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,1,1229,0.3447,0.0000,0.0000,2.3623,0.0012,645836.96,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,2,1229,0.2988,0.0000,0.0000,2.7252,0.0014,745046.85,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,3,1229,0.1807,0.0000,0.0000,4.5064,0.0023,1231993.54,false
