file,world,total_words,word_searched,strategy_id,method,family,parallelism,run,occurrences,time_ms,speedup,efficiency,words_per_ms,is_real_gpu
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,20,3,2245,7.1412,0.2289,0.0114,54162.33,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelstream,ParallelStream,PARALLEL_STREAM,20,1,2245,0.7321,2.2326,2.2326,528321.27,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelstream,ParallelStream,PARALLEL_STREAM,20,2,2245,0.5993,2.7273,2.7273,645392.96,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelstream,ParallelStream,PARALLEL_STREAM,20,3,2245,0.5121,3.1918,3.1918,755289.98,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,1,2245,0.7095,2.3037,0.0461,545150.11,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,2,2245,0.9873,1.6555,0.0331,391759.34,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,3,2245,0.6445,2.5361,0.0507,600130.33,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,1,2245,0.7505,2.1779,0.0218,515368.42,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,2,2245,0.9011,1.8139,0.0181,429235.38,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,3,2245,0.8518,1.9189,0.0192,454078.42,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu,ParallelGPU,GPU_OPENCL,0,1,2245,31.2572,0.0523,0.0523,12374.24,true
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu,ParallelGPU,GPU_OPENCL,0,2,2245,30.1913,0.0541,0.0541,12811.11,true
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu,ParallelGPU,GPU_OPENCL,0,3,2245,26.4004,0.0619,0.0619,14650.69,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialcpu,SerialCPU,SERIAL,1,1,113,0.6873,0.9694,0.9694,243116.54,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialcpu,SerialCPU,SERIAL,1,2,113,0.6663,1.0000,1.0000,250778.93,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialcpu,SerialCPU,SERIAL,1,3,113,0.5474,1.2172,1.2172,305250.27,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialstream,SerialStream,SERIAL,1,1,113,1.0730,0.6210,0.6210,155726.00,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialstream,SerialStream,SERIAL,1,2,113,0.9169,0.7267,0.7267,182237.98,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialstream,SerialStream,SERIAL,1,3,113,1.1519,0.5784,0.5784,145059.47,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,1,113,0.4059,1.6415,0.8208,411662.97,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,2,113,0.3800,1.7534,0.8767,439721.05,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,3,113,0.3213,2.0738,1.0369,520056.02,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,1,113,0.2109,3.1593,0.7898,792290.18,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,2,113,0.2987,2.2307,0.5577,559404.08,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,3,113,0.2716,2.4532,0.6133,615220.91,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,1,113,0.3152,2.1139,0.2642,530120.56,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,2,113,0.1962,3.3960,0.4245,851651.38,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,3,113,0.1868,3.5669,0.4459,894507.49,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,1,113,0.3038,2.1932,0.1097,550013.17,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,2,113,0.2362,2.8209,0.1410,707425.91,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,3,113,0.2905,2.2936,0.1147,575194.49,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,20,1,113,0.4647,1.4338,0.0717,359573.92,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,20,2,113,0.3014,2.2107,0.1105,554392.83,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,20,3,113,0.2904,2.2944,0.1147,575392.56,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelstream,ParallelStream,PARALLEL_STREAM,20,1,113,0.4466,1.4919,1.4919,374146.89,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelstream,ParallelStream,PARALLEL_STREAM,20,2,113,0.1926,3.4595,3.4595,867570.09,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelstream,ParallelStream,PARALLEL_STREAM,20,3,113,0.2475,2.6921,2.6921,675127.27,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,1,113,0.3649,1.8260,0.0365,457917.24,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,2,113,0.2821,2.3619,0.0472,592321.87,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,3,113,0.3234,2.0603,0.0412,516679.04,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,1,113,0.3842,1.7343,0.0173,434914.11,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,2,113,0.2877,2.3160,0.0232,580792.49,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,3,113,0.2854,2.3346,0.0233,585473.02,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu,ParallelGPU,GPU_OPENCL,0,1,113,11.8666,0.0561,0.0561,14081.03,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu,ParallelGPU,GPU_OPENCL,0,2,113,10.2386,0.0651,0.0651,16320.00,true
Dracula-165307.txt,Survival Horror Gotico,167094,blood,parallelgpu,ParallelGPU,GPU_OPENCL,0,3,113,10.4670,0.0637,0.0637,15963.89,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialcpu,SerialCPU,SERIAL,1,1,1229,1.0295,1.0000,1.0000,216240.89,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialcpu,SerialCPU,SERIAL,1,2,1229,0.9211,1.1177,1.1177,241689.28,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialcpu,SerialCPU,SERIAL,1,3,1229,1.1476,0.8971,0.8971,193987.45,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialstream,SerialStream,SERIAL,1,1,1229,1.5640,0.6582,0.6582,142340.15,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialstream,SerialStream,SERIAL,1,2,1229,1.6123,0.6385,0.6385,138076.04,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,serialstream,SerialStream,SERIAL,1,3,1229,2.0158,0.5107,0.5107,110437.54,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,1,1229,0.8729,1.1794,0.5897,255034.94,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,2,1229,0.7584,1.3575,0.6787,293539.03,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,3,1229,0.5865,1.7553,0.8777,379573.74,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,1,1229,0.4438,2.3197,0.5799,501622.35,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,2,1229,0.6214,1.6567,0.4142,358255.55,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,3,1229,0.6784,1.5175,0.3794,328154.48,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,1,1229,0.6845,1.5040,0.1880,325230.09,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,2,1229,0.5071,2.0302,0.2538,439006.11,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,3,1229,0.3728,2.7615,0.3452,597156.65,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,1,1229,0.4426,2.3260,0.1163,502982.38,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,2,1229,0.3265,3.1531,0.1577,681837.67,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,3,1229,0.4712,2.1848,0.1092,472453.31,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,20,1,1229,0.3307,3.1131,0.1557,673178.11,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,20,2,1229,0.3523,2.9222,0.1461,631904.63,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,20,3,1229,0.3496,2.9448,0.1472,636784.90,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelstream,ParallelStream,PARALLEL_STREAM,20,1,1229,0.3522,2.9231,2.9231,632084.04,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelstream,ParallelStream,PARALLEL_STREAM,20,2,1229,0.3346,3.0768,3.0768,665331.74,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelstream,ParallelStream,PARALLEL_STREAM,20,3,1229,0.2289,4.4976,4.4976,972564.44,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,1,1229,0.6518,1.5795,0.0316,341546.49,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,2,1229,0.5229,1.9688,0.0394,425741.06,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,3,1229,0.4792,2.1484,0.0430,464565.94,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,1,1229,0.5791,1.7778,0.0178,384424.11,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,2,1229,0.4481,2.2975,0.0230,496808.75,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,3,1229,0.7389,1.3933,0.0139,301285.69,false
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu,ParallelGPU,GPU_OPENCL,0,1,1229,13.4522,0.0765,0.0765,16548.97,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu,ParallelGPU,GPU_OPENCL,0,2,1229,12.7343,0.0808,0.0808,17481.92,true
MobyDick-217452.txt,Aventura Naval / Boss Hunt,222620,whale,parallelgpu,ParallelGPU,GPU_OPENCL,0,3,1229,21.3999,0.0481,0.0481,10402.85,true
